"id","name","stripeCustomerId","paypalCustomerIds","email","phone","whatsapp","ville","serie_bac","note_esperee","motivation","budget","role","status","languages","isSeller","activeRole","password","deletedAt","emailVerified","trialled","referralCode","age","mediaId","createdAt","updatedAt","country","classe"
"282fd82a-a1b7-4cb5-be8b-4f6ae7acb602","Yassine Bennani","","[]","student001@example.ma","+212 6 12 00 01 73","","Casablanca","Sciences Mathematiques","passable","cash","0dh","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","18","","2026-01-02 09:07:00.000","2026-01-03 09:20:00.000","MA","2eme-bac"
"516fbc42-e5c2-4da7-b184-c5f5aa6ff887","Sara Bennani","","[]","student002@example.ma","+212 6 12 00 03 46","","Rabat","Sciences Physiques","bien","prestige","serre","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","19","","2026-01-03 09:14:00.000","2026-01-05 09:27:00.000","MA","1ere-bac"
"ee30f8c4-895e-43b2-b942-411588b382d5","Hamza Bennani","","[]","student003@example.ma","+212 6 12 00 05 19","","Marrakech","Sciences de la Vie et de la Terre","tres_bien","passion","confort","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","20","","2026-01-04 09:21:00.000","2026-01-07 09:34:00.000","MA","bac-plus"
"577341f3-4601-41b9-bdbd-1cfdd3f5033f","Aya Bennani","","[]","student004@example.ma","+212 6 12 00 06 92","","Fes","Sciences Economiques","elite","safety","illimite","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","21","","2026-01-05 09:28:00.000","2026-01-09 09:41:00.000","MA","2eme-bac"
"7cc86d34-50e6-4bff-aafb-da2f358d3e39","Mehdi Bennani","","[]","student005@example.ma","+212 6 12 00 08 65","","Tanger","Lettres","passable","expat","0dh","CLIENT","ACTIVE","[""fr"",""en""]","False","CLIENT","","","True","False","","22","","2026-01-06 09:35:00.000","2026-01-11 09:48:00.000","MA","1ere-bac"
"2b9cb901-a47a-4779-89f1-a6bd8caa5511","Salma Bennani","","[]","student006@example.ma","+212 6 12 00 10 38","","Agadir","Arts","bien","employability","serre","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","23","","2026-01-07 09:42:00.000","2026-01-13 09:55:00.000","MA","bac-plus"
"fb25f2c4-4cb2-49e7-bf4e-16733a85b29b","Omar Alaoui","","[]","student007@example.ma","+212 6 12 00 12 11","","Meknes","Sciences Mathematiques","tres_bien","cash","confort","CLIENT","INACTIVE","[""fr""]","False","CLIENT","","","True","False","","24","","2026-01-08 09:49:00.000","2026-01-15 10:02:00.000","MA","2eme-bac"
"ba9814b3-41c1-431a-8bc7-37f33695fb6c","Nour Alaoui","","[]","student008@example.ma","+212 6 12 00 13 84","","Oujda","Sciences Physiques","elite","prestige","illimite","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","25","","2026-01-09 09:56:00.000","2026-01-17 10:09:00.000","MA","1ere-bac"
"2a454084-3967-4614-a639-748c6b4c30d0","Anas Alaoui","","[]","student009@example.ma","+212 6 12 00 15 57","","Kenitra","Sciences de la Vie et de la Terre","passable","passion","0dh","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","REF009","26","","2026-01-10 10:03:00.000","2026-01-19 10:16:00.000","MA","bac-plus"
"22f014fc-09f1-41e2-ae19-01c8f9218c7c","Lina Alaoui","","[]","student010@example.ma","+212 6 12 00 17 30","","Tetouan","Sciences Economiques","bien","safety","serre","CLIENT","ACTIVE","[""fr"",""en""]","False","CLIENT","","","True","False","","17","","2026-01-11 10:10:00.000","2026-01-21 10:23:00.000","MA","2eme-bac"
"6592ae14-a5b3-46db-9d45-859400688be4","Yassine Alaoui","","[]","student011@example.ma","+212 6 12 00 19 03","","Casablanca","Lettres","tres_bien","expat","confort","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","18","","2026-01-12 10:17:00.000","2026-01-23 10:30:00.000","MA","1ere-bac"
"bf1960fb-f177-4468-a4b2-638509cb0cd0","Sara Alaoui","","[]","student012@example.ma","+212 6 12 00 20 76","","Rabat","Arts","elite","employability","illimite","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","19","","2026-01-13 10:24:00.000","2026-01-25 10:37:00.000","MA","bac-plus"
"5fb2f445-5515-424a-a1a3-90639ba8f22c","Hamza Alaoui","","[]","student013@example.ma","+212 6 12 00 22 49","","Marrakech","Sciences Mathematiques","passable","cash","0dh","CLIENT","ACTIVE","[""fr""]","False","CLIENT","","","True","False","","20","","2026-01-14 10:31:00.000","2026-01-27 10:44:00.000","MA","2eme-bac"
"4adb3b1e-5cc2-4c99-bdae-0970a6a8a499","Aya Alaoui","","[]","student014@example.ma","+212 6 12 00 24 22","","Fes","Sciences Physiques","bien","prestige","serre","CLIENT","INACTIVE","[""fr""]","False","CLIENT","","","True","False","","21","","2026-01-15 10:38:00.000","2026-01-29 10:51:00.000","MA","1ere-bac"
"44d0ef5c-8e93-495b-915e-187b878759ab","Mehdi Alaoui","","[]","student015@example.ma","+212 6 12 00 25 95","","Tanger","Sciences de la Vie et de la Terre","tres_bien","passion","confort","CLIENT","ACTIVE","[""fr"",""en""]","False","CLIENT","","","True","False","","22","","2026-01-16 10:45:00.000","2026-01-31 10:58:00.000","MA","bac-plus"
